step,epoch,train_loss,val_loss,lr
10,1,23.43783950805664,,1.2499999999999999e-06
20,1,21.91351318359375,,2.4999999999999998e-06
30,1,22.555837631225586,,3.7499999999999997e-06
40,1,20.943359375,,4.9999999999999996e-06
50,1,21.586458206176758,,6.2499999999999995e-06
60,1,21.136322021484375,,7.499999999999999e-06
70,1,19.5752010345459,,8.75e-06
80,1,17.787799835205078,,9.999999999999999e-06
90,1,17.677566528320312,,1.1249999999999999e-05
100,1,17.2078800201416,,1.2499999999999999e-05
100,1,17.2078800201416,16.259413046438993,1.2499999999999999e-05
110,1,15.85727310180664,,1.3749999999999997e-05
120,1,14.154073715209961,,1.4999999999999999e-05
130,1,15.348299026489258,,1.625e-05
140,1,13.032668113708496,,1.75e-05
150,1,16.05185317993164,,1.875e-05
160,1,12.37800121307373,,1.9999999999999998e-05
170,1,12.986578941345215,,2.1249999999999998e-05
180,1,10.979287147521973,,2.2499999999999998e-05
190,1,11.76701545715332,,2.3749999999999998e-05
200,1,12.485639572143555,,2.4999999999999998e-05
200,1,12.485639572143555,10.957335866090709,2.4999999999999998e-05
210,1,10.402996063232422,,2.6249999999999998e-05
220,1,10.43891429901123,,2.7499999999999994e-05
230,1,11.770622253417969,,2.875e-05
240,1,9.113871574401855,,2.9999999999999997e-05
250,1,8.627339363098145,,3.125e-05
260,1,8.820530891418457,,3.25e-05
270,1,8.929407119750977,,3.375e-05
280,1,7.326831817626953,,3.5e-05
290,1,9.724163055419922,,3.625e-05
300,1,7.289926528930664,,3.75e-05
300,1,7.289926528930664,7.616463436170416,3.75e-05
310,1,9.451040267944336,,3.875e-05
320,1,7.689116477966309,,3.9999999999999996e-05
330,1,6.732439994812012,,4.125e-05
340,1,7.81146764755249,,4.2499999999999996e-05
350,1,6.209541320800781,,4.375e-05
360,1,5.731741905212402,,4.4999999999999996e-05
370,1,6.214729309082031,,4.625e-05
380,1,5.22649621963501,,4.7499999999999996e-05
390,1,4.356042861938477,,4.875e-05
400,1,5.581939220428467,,4.9999999999999996e-05
400,1,5.581939220428467,5.368834474273936,4.9999999999999996e-05
410,1,6.6994218826293945,,5.125e-05
420,1,5.562040328979492,,5.2499999999999995e-05
430,1,5.43619441986084,,5.375e-05
440,1,5.228646278381348,,5.499999999999999e-05
450,1,5.323123455047607,,5.625e-05
460,1,5.318723678588867,,5.75e-05
470,1,4.722690105438232,,5.874999999999999e-05
480,1,4.5638861656188965,,5.9999999999999995e-05
490,1,4.426150321960449,,6.125e-05
500,1,4.670136451721191,,6.25e-05
500,1,4.670136451721191,4.298367397375528,6.25e-05
510,1,5.013125419616699,,6.374999999999999e-05
520,1,6.227850914001465,,6.5e-05
530,1,5.188755989074707,,6.625e-05
540,1,4.492779731750488,,6.75e-05
550,1,4.377351760864258,,6.874999999999999e-05
560,1,4.782191276550293,,7e-05
570,1,4.061626434326172,,7.125e-05
580,1,3.513288974761963,,7.25e-05
590,1,4.552471160888672,,7.374999999999999e-05
600,1,5.331988334655762,,7.5e-05
600,1,5.331988334655762,3.791850926421931,7.5e-05
610,1,3.8483760356903076,,7.624999999999998e-05
620,1,4.420463562011719,,7.75e-05
630,1,4.3615803718566895,,7.874999999999999e-05
640,1,4.504788875579834,,7.999999999999999e-05
650,1,3.6427130699157715,,8.124999999999998e-05
660,1,3.4773597717285156,,8.25e-05
670,1,4.151309013366699,,8.374999999999999e-05
680,1,3.536529541015625,,8.499999999999999e-05
690,1,3.5585780143737793,,8.624999999999998e-05
700,1,3.2028679847717285,,8.75e-05
700,1,3.2028679847717285,3.4829827354750265,8.75e-05
710,1,3.6194751262664795,,8.874999999999999e-05
720,1,3.4530959129333496,,8.999999999999999e-05
730,1,3.8347184658050537,,9.124999999999998e-05
740,1,3.5869803428649902,,9.25e-05
750,1,4.197915554046631,,9.374999999999999e-05
760,1,4.878715991973877,,9.499999999999999e-05
770,1,3.698983669281006,,9.625e-05
780,1,2.966109037399292,,9.75e-05
790,1,3.3310048580169678,,9.874999999999999e-05
800,1,3.0265233516693115,,9.999999999999999e-05
800,1,3.0265233516693115,3.2707584250734736,9.999999999999999e-05
810,1,3.1700165271759033,,0.00010125
820,1,3.524899959564209,,0.0001025
830,1,2.9029905796051025,,0.00010374999999999999
840,1,3.1846728324890137,,0.00010499999999999999
850,1,3.3719494342803955,,0.00010625
860,1,3.6067473888397217,,0.0001075
870,1,3.5850353240966797,,0.00010874999999999999
880,1,3.1961841583251953,,0.00010999999999999998
890,1,3.9637510776519775,,0.00011125
900,1,4.612793445587158,,0.0001125
900,1,4.612793445587158,3.1319821196421076,0.0001125
910,1,3.2510838508605957,,0.00011374999999999999
920,1,3.741978645324707,,0.000115
930,1,2.882361888885498,,0.00011624999999999999
940,1,3.2495276927948,,0.00011749999999999998
950,1,3.2333121299743652,,0.00011874999999999999
960,1,3.7244300842285156,,0.00011999999999999999
970,1,2.891775608062744,,0.00012124999999999999
980,1,3.091245412826538,,0.0001225
990,1,3.260680913925171,,0.00012374999999999997
1000,1,3.460639238357544,,0.000125
1000,1,3.460639238357544,3.061284898594955,0.000125
1010,1,3.4261679649353027,,0.00012624999999999998
1020,1,2.8291757106781006,,0.00012749999999999998
1030,1,2.8797645568847656,,0.00012874999999999999
1040,1,3.0674893856048584,,0.00013
1050,1,2.85432767868042,,0.00013125
1060,1,3.148642063140869,,0.0001325
1070,1,3.602924346923828,,0.00013375
1080,1,2.711268186569214,,0.000135
1090,1,2.7186875343322754,,0.00013624999999999998
1100,1,2.8717963695526123,,0.00013749999999999998
1100,1,2.8717963695526123,2.9817112539743085,0.00013749999999999998
1110,1,2.5687575340270996,,0.00013874999999999998
1120,1,2.9640419483184814,,0.00014
1130,1,3.0178990364074707,,0.00014125
1140,1,3.3549160957336426,,0.0001425
1150,1,3.3423943519592285,,0.00014375
1160,1,3.105750322341919,,0.000145
1170,1,2.9162375926971436,,0.00014624999999999998
1180,1,2.5363101959228516,,0.00014749999999999998
1190,1,3.0653510093688965,,0.00014874999999999998
1200,1,2.9556052684783936,,0.00015
1200,1,2.9556052684783936,2.9586228125030813,0.00015
1210,1,3.674586772918701,,0.00015125
1220,1,3.3252902030944824,,0.00015249999999999997
1230,1,3.017312526702881,,0.00015374999999999997
1240,1,2.812211751937866,,0.000155
1250,1,3.2302188873291016,,0.00015625
1260,1,3.0605854988098145,,0.00015749999999999998
1270,1,2.720431089401245,,0.00015874999999999998
1280,1,2.7647688388824463,,0.00015999999999999999
1290,1,2.8058245182037354,,0.00016125
1300,1,3.0147290229797363,,0.00016249999999999997
1300,1,3.0147290229797363,2.907583865932445,0.00016249999999999997
